Year,Jammu & Kashmir,Himachal Pradesh,Punjab,Chandigarh,Uttarakhand,Haryana,Delhi,Rajasthan,Uttar Pradesh,Bihar,Sikkim,Arunachal Pradesh,Nagaland,Manipur a,Mizoram,Tripura,Meghalaya,Assam,West Bengal,Jharkhand,Odisha,Chhattisgarh,Madhya Pradesh,Gujarat,Daman & Diu,Dadra & Nagar Haveli,Maharashtra,Andhra Pradesh,Karnataka,Goa,Lakshadweep,Kerala,Tamil Nadu,Puducherry,Andaman & Nicobar Islands,Total
1951,na,na,na,na,18.93,na,na,8.5,12.02,13.49,na,na,10.52,12.57,31.14,na,na,18.53,24.61,12.93,15.8,9.41,13.16,21.82,na,na,27.91,na,na,23.48,15.23,47.18,na,na,30.3,19.34368421
1961,12.95,na,na,na,18.05,na,61.95,18.12,20.87,21.95,na,7.13,21.95,36.04,44.01,20.24,26.92,32.95,34.46,21.14,21.66,18.14,21.41,31.47,na,na,35.08,21.19,29.8,35.41,27.15,55.08,36.39,43.65,40.07,29.11535714
1971,21.71,na,34.12,70.43,33.26,25.71,65.08,22.57,23.99,23.17,17.74,11.29,33.78,38.47,53.8,30.98,29.49,33.94,38.86,23.87,26.18,24.08,27.27,36.95,na,18.13,45.77,24.57,36.83,51.96,51.76,69.75,45.4,53.38,51.15,36.22545455
1981,30.64,na,43.37,74.8,46.06,37.13,71.94,30.11,32.65,32.32,34.05,25.55,50.28,49.66,59.88,50.1,42.05,na,48.65,35.03,33.62,32.63,38.63,44.92,na,32.9,57.24,35.66,46.21,65.71,68.42,78.85,54.39,65.14,63.19,47.243125
1991,na,63.86,58.51,77.81,57.75,55.85,75.29,38.55,40.71,37.49,56.94,41.59,61.65,59.89,82.26,60.44,49.1,52.89,57.7,41.39,49.09,42.91,44.67,61.29,71.2,40.71,64.87,44.08,56.04,75.51,81.78,89.81,62.66,74.74,73.02,58.88382353
2001,55.52,76.48,69.65,81.94,71.62,67.91,81.67,60.41,56.27,47,68.81,54.34,66.59,70.53,88.8,73.19,62.56,63.25,68.64,53.56,63.08,64.66,63.74,69.14,78.18,57.63,76.88,60.47,66.64,82.01,86.66,90.86,73.45,81.24,81.3,69.56228571
2011,68.74,83.78,76.68,86.43,79.63,76.64,86.34,67.06,69.72,63.82,82.2,66.95,80.11,79.85,91.58,87.75,75.48,73.18,77.08,67.63,73.45,71.04,70.63,79.31,87.07,77.65,82.91,67.66,75.6,87.4,92.28,93.91,80.33,86.55,86.27,78.64885714
